"","business_id","name","address","city","state","type","statut","date_statut","latitude","longitude","x","y"
"43767",124836,"MR. PUFFS","7999  H002 Boulevard Galeries-d'Anjou ","Anjou","Québec, Canada","Restaurant service rapide","Ouvert",20220504,45.599054,-73.568533,299453.51,5051018.9
"43768",124839,"MARTINI PIZZERIA","9481   Rue Lajeunesse ","Montréal","Québec, Canada","Restaurant","Ouvert",20220928,45.550169,-73.650854,293021.18,5045595
"43770",119256,"DELI365 EXPRESS","6680   Avenue Parc ","Montréal","Québec, Canada","Restaurant","Ouvert",20190123,45.527865,-73.614972,295819.32,5043111.7
"43772",124845,"MR. PUFFS","4145   Boulevard LaSalle ","Verdun","Québec, Canada","Restaurant","Ouvert",20220601,45.462446,-73.563364,299844.79,5035837.24
"43780",102382,"RESTAURANT SESAME","380   Rue Saint-Jacques ","Montréal","Québec, Canada","Restaurant","Ouvert",20120411,45.502073,-73.559764,300129.62,5040240.72
"43782",124904,"DISPENSAIRE MICROBRASSERIE","102   Rue Prince-Arthur Est","Montréal","Québec, Canada","Brasserie","Ouvert",20220816,45.514863,-73.571756,299193.7,5041662.92
"43783",124917,"TIM HORTONS","1599   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",20220518,45.514715,-73.56263,299906.69,5041645.84
"43785",114632,"ROSE ROSS","3017   Rue Masson ","Montréal","Québec, Canada","Restaurant","Ouvert",20170302,45.548883,-73.574414,298989.56,5045443.79
"43787",107632,"A & W","845  205 Rue Sainte-Catherine Est","Montréal","Québec, Canada","Restaurant","Ouvert",20140718,45.516058,-73.558378,300239.05,5041794.89
"43791",113422,"COMPTOIR DE CHEF SERGHEI","2131   Rue Sainte-Catherine Est","Montréal","Québec, Canada","Restaurant","Ouvert",20161021,45.525268,-73.549921,300900.39,5042817.97
"43793",123144,"UNIBURGER","50   Rue Saint-Zotique Est","Montréal","Québec, Canada","Restaurant","Ouvert",20210520,45.532504,-73.611319,296105.4,5043626.84
"43794",123145,"UNIBURGER","4621   Rue Wellington ","Verdun","Québec, Canada","Restaurant","Ouvert",20210326,45.458148,-73.567429,299526.48,5035359.86
"43798",123149,"TORA SUSHI","150   Rue Beaubien Est","Montréal","Québec, Canada","Restaurant","Ouvert",20220127,45.53146,-73.607341,296415.98,5043510.44
"43800",123153,"SHAY EXPRESS","1414   Rue Notre-Dame Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20210315,45.491523,-73.565971,299643.59,5039068.75
"43805",116199,"RESTAURANT L'INCONNU","5115   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20170912,45.52323,-73.593209,297518.67,5042594.41
"43811",124528,"COQ AU MIEL","4824   Boulevard Saint-Jean ","Pierrefonds","Québec, Canada","Restaurant","Ouvert",20220425,45.48958,-73.850533,277400.74,5038910.42
"43813",122817,"KUTO COMPTOIR A TARTARES PLATEAU","8   Rue Rachel Est","Montréal","Québec, Canada","Restaurant","Ouvert",20210217,45.518134,-73.581565,298427.7,5042027.16
"43815",114282,"LES IMPERTINENTES","5380   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20161123,45.525121,-73.597375,297193.48,5042805.01
"43818",124654,"YUMI BURGER","1448   Rue Mackay ","Montréal","Québec, Canada","Restaurant","Ouvert",20220314,45.496344,-73.578102,298695.95,5039605.33
"43819",124655,"POK POK POULET FRIT","150  72F23 Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20220314,45.507937,-73.565506,299681.38,5040892.75
"43821",124664,"NOUILLES DRAGON","1  C-113 Square Westmount ","Westmount","Québec, Canada","Restaurant","Ouvert",20220316,NA,NA,NA,NA
"43822",124665,"PHUONG THAO","3181   Rue Bélanger ","Montréal","Québec, Canada","Restaurant","Ouvert",20220316,45.556501,-73.594705,297406.16,5046292.01
"43829",124688,"BOL DE VIE","2810   Rue Masson ","Montréal","Québec, Canada","Restaurant","Ouvert",20220323,45.547155,-73.575464,298907.43,5045251.79
"43835",124714,"MONT TACOS","9020   Boulevard Maurice-Duplessis ","Montréal","Québec, Canada","Restaurant","Ouvert",20220330,45.643088,-73.574107,299023.17,5055912.93
"43836",124750,"MONT-BRISE CUISINE JAPONAISE","130   Rue Sainte-Anne ","Ste-Anne-de-Bellevue","Québec, Canada","Restaurant","Ouvert",20220412,45.403955,-73.952876,269347.48,5029434.99
"43841",124086,"RESTAURANT WENDY'S","5180   Boulevard Décarie ","Montréal","Québec, Canada","Restaurant","Ouvert",20220412,45.48425,-73.630987,294560.48,5038266.7
"43843",126928,"MONT TACOS SAINTE-CATHERINE","1621   Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20230313,45.49472,-73.5782,298688.08,5039424.87
"43847",118196,"CUISINE ISTANBUL KEBAB","10223   Boulevard Pie-IX ","Montréal-Nord","Québec, Canada","Restaurant","Ouvert",20180914,45.586037,-73.63212,294490.55,5049578.59
"43850",124723,"KIRKLAND RESTO BAR","3874   Boulevard Saint-Charles ","Pierrefonds","Québec, Canada","Restaurant","Ouvert",20220526,45.460588,-73.86658,276131.73,5035694.18
"43854",124727,"AMY'S DEJEUNER BRUNCH GATERIES","4701 C  Boulevard Saint-Jean ","Dollard-des-Ormeaux","Québec, Canada","Restaurant","Ouvert",20220602,45.487328,-73.848859,277530.46,5038659.61
"43855",124728,"TIM-GRAD","3920   Rue Jean-Talon Est","Montréal","Québec, Canada","Restaurant","Ouvert",20220401,45.565637,-73.592194,297603.37,5047307.13
"43856",124729,"RESTAURANT L'ATMOSPHERE","451   Rue Rachel Est","Montréal","Québec, Canada","Restaurant","Ouvert",20220413,45.52239,-73.577602,298737.76,5042499.78
"43858",124732,"STATION BERLIN","2537   Rue Centre ","Montréal","Québec, Canada","Restaurant","Ouvert",20220405,45.478792,-73.56882,299419.66,5037654.1
"43866",126935,"SANDWICHERIE BOSSA","705   Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20230331,45.50278,-73.570199,299314.21,5040320.04
"43867",126937,"RESTAURANT EWHA SHIRO","1486   Rue Sherbrooke Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20230314,45.497381,-73.580944,298473.88,5039720.81
"43868",117074,"MC DONALD","7570   Boulevard Décarie ","Montréal","Québec, Canada","Restaurant","Ouvert",20180206,45.495611,-73.655649,292635.08,5039532.66
"43894",124946,"CEBU'S TASTE","4230  107 Boulevard Saint-Jean ","Dollard-des-Ormeaux","Québec, Canada","Restaurant","Ouvert",20220609,45.480562,-73.842422,278030.45,5037905.58
"43895",116601,"GLACES ET SORBETS KEM COBA INC.","2525   Rue Des Ormeaux ","Montréal","Québec, Canada","Restaurant","Ouvert",20171101,45.601671,-73.520381,303210.12,5051307.73
"43896",124957,"CAFE DEPOT","6801  ZR2 Autoroute Transcanadienne ","Pointe-Claire","Québec, Canada","Restaurant","Ouvert",20220520,NA,NA,NA,NA
"43897",124978,"LEO'S RESTO-BAR","5924   Boulevard Grandes-Prairies ","St-Léonard","Québec, Canada","Brasserie","Ouvert",20220524,45.600635,-73.610394,296188.06,5051198.29
"43903",125013,"YI FANG TAIWAN FRUIT THE (CONCORDIA)","1490   Boulevard De Maisonneuve Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20220530,45.496345,-73.579085,298619.08,5039605.53
"43905",125015,"L2 BUBBLE TEA (WELLINGTON)","4222   Rue Wellington ","Verdun","Québec, Canada","Restaurant","Ouvert",20220708,45.461686,-73.567109,299551.88,5035753.04
"43906",125016,"LUCILLE'S FAIRVIEW","6801   Autoroute Transcanadienne ","Pointe-Claire","Québec, Canada","Restaurant","Ouvert",20220601,NA,NA,NA,NA
"43907",125017,"RESTAURANT AYA LIBANAIS","16977   Autoroute Transcanadienne ","Kirkland","Québec, Canada","Restaurant","Ouvert",20221111,NA,NA,NA,NA
"43912",15943,"RESTO L'OLIVE NOIRE","4271   Rue Ontario Est","Montréal","Québec, Canada","Restaurant","Ouvert",20101209,45.552089,-73.540073,301671.2,5045798.12
"43918",123244,"SPICE BROS","2556   Rue Centre ","Montréal","Québec, Canada","Restaurant","Ouvert",20211006,45.478741,-73.568904,299413.08,5037648.41
"43919",123245,"SALLE CLIMATISEE","6448   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20210408,45.530371,-73.608844,296298.36,5043389.61
"43932",123399,"RESTAURANT MIKES","1850   Avenue Dollard ","LaSalle","Québec, Canada","Restaurant","Ouvert",20210429,45.429676,-73.633079,294386.92,5032202.17
"43934",108792,"THAI EXPRESS","625  L3200 Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20140804,45.503715,-73.569277,299386.33,5040423.89
"43940",124736,"CAFE HIVE COOPERATIVE DE SOLIDARITÉ","7141   Rue Sherbrooke Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20220405,45.458231,-73.638366,293978.68,5035376.21
"43943",114236,"VENICE MTL","440   Rue Saint-François-Xavier ","Montréal","Québec, Canada","Restaurant","Ouvert",20170411,45.503344,-73.556379,300394.23,5040381.88
"43944",122690,"BAR LE MIC KARAOKE LOUNGE","1695   Boulevard De Maisonneuve Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20201112,45.49464,-73.580482,298509.72,5039416.17
"43946",124743,"ACROPOLIS PIZZARIA ET RESTAURANT","7291   Avenue Malicorne ","Anjou","Québec, Canada","Restaurant","Ouvert",20220408,NA,NA,NA,NA
"43950",126876,"THAI EXPRESS","5510   Rue Jean-Talon Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20230308,45.492557,-73.655279,292663.27,5039193.21
"43951",126877,"SUSHI TOKYO (LOCAL3)","208   Rue Migneron ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20230328,45.487467,-73.690171,289934.78,5038633.48
"43953",126879,"SUSHI SAMA (COTE-SAINT-LUC)","6606   Chemin Côte-Saint-Luc ","Montréal","Québec, Canada","Restaurant","Ouvert",20230308,45.47049,-73.649216,293132.68,5036740.03
"43959",124788,"SUSHI SHOP SALABERRY","2415  310 Rue De Salaberry ","Montréal","Québec, Canada","Restaurant","Ouvert",20221027,45.53876,-73.698203,289320.98,5044335.23
"43961",124790,"MCDONALD'S","5252   Chemin Côte-des-Neiges ","Montréal","Québec, Canada","Restaurant","Ouvert",20220428,45.496018,-73.621564,295299.05,5039573.32
"43964",124793,"CANTINE PUNJAB","5323   Chemin Queen-Mary ","Montréal","Québec, Canada","Restaurant","Ouvert",20221103,45.483095,-73.629644,294665.22,5038138.14
"43966",124795,"PIZZA SILVANA","6217   Boulevard Monk ","Montréal","Québec, Canada","Restaurant","Ouvert",20220428,45.456613,-73.595311,297345.71,5035191.52
"43970",124801,"TIM HORTONS","7895   Chemin Côte-de-Liesse ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20220428,45.477626,-73.702699,288952.76,5037542.25
"43973",124813,"SUSHI SAMA PIERREFONDS","11767   Boulevard Pierrefonds ","Pierrefonds","Québec, Canada","Restaurant","Ouvert",20220602,45.505801,-73.822085,279631.56,5040703.76
"43974",124814,"TIM HORTONS","3580   Boulevard Saint-Jean ","Dollard-des-Ormeaux","Québec, Canada","Restaurant","Ouvert",20220609,45.470215,-73.831989,278841.33,5036752.24
"43979",124822,"CHATEAU EURO","61   Rue Sainte-Anne ","Ste-Anne-de-Bellevue","Québec, Canada","Restaurant","Ouvert",20220714,45.403177,-73.94995,269576.12,5029347.22
"43983",125037,"RESTAURANT ROSANA","1320   Boulevard Marcel-Laurin ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20230615,45.512784,-73.692515,289758.3,5041447.4
"43984",124304,"REAL FRUIT THE AUX PERLES","6801   Autoroute Transcanadienne ","Pointe-Claire","Québec, Canada","Restaurant","Ouvert",20220128,NA,NA,NA,NA
"43989",125058,"BISTRO L'ARRÊT (ETIENNE-DESMARTEAUX)","3430   Rue Bellechasse ","Montréal","Québec, Canada","Restaurant","Ouvert",20220601,45.556014,-73.580675,298501.52,5046236.74
"43990",125059,"CHATIME ATWATER","3015  CC0206 Boulevard De Maisonneuve Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20230201,45.489854,-73.586083,298071.37,5038884.72
"43991",125060,"PLACE TEVERE","6815   Autoroute Transcanadienne ","Pointe-Claire","Québec, Canada","Restaurant","Ouvert",20220718,NA,NA,NA,NA
"43997",125028,"MILLMANS","3779   Rue Wellington ","Verdun","Québec, Canada","Restaurant","Ouvert",20220602,45.466027,-73.566715,299583.05,5036235.43
"44001",125101,"MISTER PATE","3914   Rue Monselet ","Montréal-Nord","Québec, Canada","Restaurant","Ouvert",20221011,45.588904,-73.639071,293948.72,5049898.12
"44008",125114,"NAWAB-E-PUNJAB","7681   Boulevard Newman ","LaSalle","Québec, Canada","Restaurant","Ouvert",20220607,45.437939,-73.623975,295100.71,5033119.35
"44009",125115,"CAFE LA LIPPEE","7615   Rue Jean-Chevalier ","LaSalle","Québec, Canada","Restaurant","Ouvert",20220915,45.436116,-73.612359,296009.17,5032915.43
"44011",125117,"RESTAURANT MCDONALDS","6797   Boulevard Newman ","LaSalle","Québec, Canada","Restaurant service rapide","Ouvert",20220608,45.450671,-73.606845,296442.71,5034532.32
"44012",125003,"LES DELICES DE LA GARE VALOIS","123   Avenue Donegani ","Pointe-Claire","Québec, Canada","Restaurant","Ouvert",20220609,45.449986,-73.791437,282003.96,5034491.94
"44013",125164,"RESTAURANT KIM JIAN","3270   Rue Jean-Talon Est","Montréal","Québec, Canada","Restaurant","Ouvert",20220614,45.559287,-73.597932,297154.61,5046602
"44018",123447,"PIZZERIA BROS","5700  RC-3 Chemin Côte-des-Neiges ","Montréal","Québec, Canada","Restaurant","Ouvert",20210513,45.498446,-73.627011,294873.78,5039843.82
"44020",116247,"CORDOVA","4606   Rue Notre-Dame Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20180410,45.473529,-73.588046,297915.98,5037070.65
"44027",123523,"CHEF LEE","1901   Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20210601,45.492777,-73.580477,298509.86,5039209.07
"44032",123545,"HOMEWOOD SUITES (HILTON MONTREAL MIDTOWN)","6939  400 Boulevard Décarie ","Montréal","Québec, Canada","Restaurant","Ouvert",20220203,45.492985,-73.649348,293126.94,5039239.88
"44035",117169,"YO & CIE INC.","5590   Rue Laurendeau ","Montréal","Québec, Canada","Restaurant","Ouvert",20180215,45.462279,-73.587985,297919.38,5035820.48
"44040",122110,"CERISE CAFE-BUVETTE","234   Rue Fleury Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20200728,45.545082,-73.666944,291763.7,5045032.18
"44048",124804,"SUSHI SAMA","1500   Boulevard Shevchenko ","LaSalle","Québec, Canada","Restaurant","Ouvert",20220628,45.431099,-73.623713,295120.05,5032359.14
"44049",124805,"FRUITS YOGEN","7077  K2 Boulevard Newman ","LaSalle","Québec, Canada","Restaurant","Ouvert",20220630,45.447155,-73.610573,296150.59,5034141.99
"44051",123931,"MUI MUI MONTREAL","149   Rue Jean-Talon Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20220428,45.533027,-73.61982,295441.5,5043685.91
"44052",4145,"RESTAURANT PUSHAP","4777   Boulevard Sources ","Pierrefonds","Québec, Canada","Restaurant","Ouvert",20030306,45.503516,-73.816643,280055.79,5040448.12
"44055",124826,"OLIVIA'S AUTHENTIC CHICKEN","1396   Boulevard De Maisonneuve Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20220502,45.497501,-73.578017,298702.69,5039733.89
"44061",127805,"BABYLON VIP RESTAURANT & LOUNGE","5828   Rue Sherbrooke Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20230906,45.469569,-73.617746,295593.13,5036633.62
"44066",120790,"BOCOBISTRO","1353   Boulevard René-Lévesque Est","Montréal","Québec, Canada","Restaurant","Ouvert",20191024,45.518881,-73.552275,300716.09,5042108.23
"44067",108409,"CAFE MON PETIT VILLAGE","6294   Rue Jean-Talon Est","St-Léonard","Québec, Canada","Restaurant","Ouvert",20141209,45.590438,-73.576501,298830.98,5050062
"44070",9034,"KEG RESTAURANT","5  12500 Place Ville-Marie ","Montréal","Québec, Canada","Restaurant","Ouvert",20070212,45.501504,-73.5702,299314.02,5040178.19
"44071",115824,"TIM HORTONS (BATIMENT A)","1   Carrefour Alexander-Graham-Bell ","Verdun","Québec, Canada","Restaurant","Ouvert",20170629,45.472072,-73.541463,301558.05,5036905.86
"44073",6544,"RESTAURANT BASHA","705  1246 Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20040127,45.50278,-73.570199,299314.21,5040320.04
"44079",125169,"CUISINES A VAPEUR","1993   Boulevard Marcel-Laurin ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20220614,45.518875,-73.702023,289017.1,5042126.1
"44080",125170,"DESSERT MEET FRESH VSL","1993   Boulevard Marcel-Laurin ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20220614,45.518875,-73.702023,289017.1,5042126.1
"44086",104388,"CAFE NOIR SLIMA","430   Boulevard Crémazie Est","Montréal","Québec, Canada","Restaurant","Ouvert",20120910,45.54558,-73.63831,293999.8,5045083.27
"44088",125177,"POKE BON","23   Avenue Mont-Royal Est","Montréal","Québec, Canada","Restaurant","Ouvert",20220614,45.52042,-73.586099,298073.77,5042281.51
"44103",125232,"RESTAURANT ARGANA","212   Avenue Boyer ","Lachine","Québec, Canada","Restaurant","Ouvert",20220616,45.445553,-73.651033,292985.35,5033969.04
"44110",125239,"MITO SUSHI","30  30 Place Commerce ","Verdun","Québec, Canada","Restaurant service rapide","Ouvert",20220616,45.468463,-73.540097,301664.68,5036504.78
"44111",125240,"CAPTAINE B","3527   Avenue Lacombe ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20220616,45.497216,-73.623057,295182.63,5039706.67
"44122",10657,"LE WESTIN MONTREAL/RESTAURANT GAZETTE","270   Rue Saint-Antoine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20090720,45.503738,-73.559921,300117.46,5040425.84
"44126",119792,"PUB & ATTRACTIONS BOULZEYE","3655   Boulevard Tricentenaire ","Montréal","Québec, Canada","Restaurant","Ouvert",20191105,45.653551,-73.51533,303605.23,5057073.24
"44132",123685,"DESHI SWEETS","8971   Boulevard Saint-Michel ","Montréal","Québec, Canada","Restaurant","Ouvert",20210706,45.571063,-73.62592,294971.67,5047913.68
"44133",123706,"RESTAURANT CHEZ LA MÈRE","4028   Rue Masson ","Montréal","Québec, Canada","Restaurant","Ouvert",20210712,45.558443,-73.568857,299424.37,5046505.82
"44135",121350,"RESTAURANT KARMA POKE","1  11460 Place Ville-Marie ","Montréal","Québec, Canada","Restaurant","Ouvert",20200204,45.501453,-73.57009,299322.56,5040172.5
"44136",121346,"CHIKIN","1  11468 Place Ville-Marie ","Montréal","Québec, Canada","Restaurant","Ouvert",20200204,45.501453,-73.57009,299322.56,5040172.5
"44142",123737,"REBECCA SHISH TAOUK","9299   Boulevard Saint-Michel ","Montréal","Québec, Canada","Restaurant","Ouvert",20210721,45.573712,-73.631946,294501.88,5048208.81
"44151",127275,"LUDO CAFE/PANDA BOXING","640  20 Rue Saint-Paul Ouest","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20230525,45.499417,-73.558023,300265.46,5039945.52
"44152",127279,"RESTAURANT DAWA","300   Avenue Mont-Royal Est","Montréal","Québec, Canada","Restaurant","Ouvert",20230718,45.522946,-73.583795,298254.03,5042562.11
"44157",127289,"NEW LASALLE RESTAURANT PIZZERIA","1715   Rue Thierry ","LaSalle","Québec, Canada","Restaurant","Ouvert",20230606,45.43631,-73.624943,295024.68,5032938.44
"44158",127291,"RESTAURANT TASTY MTL","8899   Rue Berri ","Montréal","Québec, Canada","Restaurant","Ouvert",20230531,45.546902,-73.64203,293709.55,5045230.76
"44172",127348,"A&W #5903 (MASSON)","3244   Rue Masson ","Montréal","Québec, Canada","Restaurant","Ouvert",20230605,45.550913,-73.57318,299086.13,5045669.28
"44179",126677,"PIRI PIRI (ST-CHARLES)","3918   Boulevard Saint-Charles ","Pierrefonds","Québec, Canada","Restaurant","Ouvert",20230327,45.461535,-73.867685,276045.75,5035799.8
"44184",127107,"PIZZA REBECCA","9211   Boulevard Saint-Michel ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20230419,45.572903,-73.630101,294645.71,5048118.64
"44185",127157,"KREATIONS LOTUS (K LOTUS)","9242   Boulevard Pie-IX ","Montréal","Québec, Canada","Restaurant","Ouvert",20230421,45.580589,-73.623439,295167.01,5048972.06
"44194",127179,"B BURGER","5153   Chemin Côte-des-Neiges ","Montréal","Québec, Canada","Restaurant","Ouvert",20230424,45.495247,-73.619514,295459.18,5039487.41
"44195",126162,"SABROSA","404   Place Jacques-Cartier ","Montréal","Québec, Canada","Restaurant","Ouvert",20230427,45.507588,-73.552626,300687.78,5040853.3
"44196",124463,"SUSHI BEAUMONT","1248   Avenue Beaumont ","Mont-Royal","Québec, Canada","Restaurant","Ouvert",20220202,45.521809,-73.62475,295054.55,5042439.84
"44197",110148,"VARGAS COCKTAIL ET GRILL, BAR, SUSHI","690   Boulevard René-Lévesque Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20150730,45.501719,-73.567426,299530.83,5040201.86
"44198",123926,"MONTREAL COWORK","4388   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",20211012,45.523138,-73.58112,298463.04,5042583.19
"44199",127202,"RESTAURANT DON JUAN","300   Avenue Duluth Est","Montréal","Québec, Canada","Restaurant","Ouvert",20230503,45.519763,-73.576789,298801.04,5042207.78
"44201",127208,"A VENIR / SOIR","827   Boulevard Crémazie Est","Montréal","Québec, Canada","Restaurant","En traitement",20230504,45.549416,-73.634974,294260.97,5045509.13
"44202",126617,"PHO GOLDEN LOTUS","3637   Rue Sainte-Catherine Est","Montréal","Québec, Canada","Restaurant","Ouvert",20230131,45.543728,-73.53837,301803.71,5044868.96
"44204",127236,"RESTAURANT MR CAJUN","8655   Rue Sherbrooke Est","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20230515,45.603874,-73.530713,302404.15,5051552.78
"44205",127237,"DOMINO'S PIZZA","6922   Rue Sherbrooke Est","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20230515,45.586526,-73.540845,301612.82,5049625.21
"44211",127709,"CAFE MR. PUFFS","9191   Boulevard Acadie ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20230728,45.533174,-73.656217,292598.78,5043707.13
"44212",127710,"CHELSEY'S BAR A ESPRESSO","484   Boulevard Beaconsfield ","Beaconsfield","Québec, Canada","Restaurant","Ouvert",20230728,45.41952,-73.882478,274866.7,5031136.16
"44213",3370,"RESTO LA MENTHE POIVREE","2379   Boulevard Rosemont ","Montréal","Québec, Canada","Restaurant","Ouvert",20050121,45.545544,-73.587076,298000.51,5045073.69
"44215",127712,"HEIRESS RESTAURANT","1490   Rue Sherbrooke Ouest","Montréal","Québec, Canada","Restaurant","En traitement",20230731,45.497327,-73.580996,298469.83,5039714.83
"44217",127713,"RESTAURANT SUBWAY","1000  RC-12 Rue De La Gauchetière Ouest","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20230731,45.498531,-73.566914,299570.54,5039847.63
"44224",127720,"DELI LEE","2050   Rue Lapierre ","LaSalle","Québec, Canada","Restaurant","Ouvert",20240110,45.436931,-73.615647,295752.04,5033006.35
"44236",127732,"LE POKE STATION (VERDUN)","3922   Rue Wellington ","Verdun","Québec, Canada","Restaurant","Ouvert",20230830,45.464493,-73.566854,299572.08,5036064.92
"44237",117228,"REJUICE BAR A JUS","5211   Rue Sherbrooke Ouest","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20231024,45.475096,-73.607918,296362.46,5037246.75
"44239",126819,"SUCRE D'OR DEVEL","4880   Rue Charleroi ","Montréal-Nord","Québec, Canada","Restaurant","Ouvert",20230301,45.597503,-73.629845,294670.12,5050852.46
"44240",126820,"COMPTOIR SUSHI A LA MAISON MONTREAL","3870   Rue Ontario Est","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20230914,45.548019,-73.542934,301447.57,5045345.95
"44243",126824,"RESTAURANT INDISH","51   Rue Beaubien Est","Montréal","Québec, Canada","Restaurant","Ouvert",20230412,45.530929,-73.607836,296377.17,5043451.47
"44244",126825,"RESTAURANT BOUSTAN","1206   Rue Fleury Est","Montréal","Québec, Canada","Restaurant","Ouvert",20230306,45.559173,-73.658533,292423.57,5046596.84
"44245",126846,"DEJEUNER COSMOPOLITAIN","7600  366 Boulevard Viau ","St-Léonard","Québec, Canada","Restaurant","Ouvert",20230303,45.574933,-73.590945,297702.09,5048340.1
"44248",126916,"CAFE-LIBRAIRIE ZORBA","5851   Rue Saint-Hubert ","Montréal","Québec, Canada","Restaurant","Ouvert",20230310,45.533584,-73.597476,297186.73,5043745.49
"44250",126918,"CAFE LA BINE","758   Rue Beaubien Est","Montréal","Québec, Canada","Restaurant","Ouvert",20230419,45.5356,-73.603555,296712.24,5043970.09
"44251",126920,"CAFE BISTRO PAL","1525   Avenue Van Horne ","Outremont","Québec, Canada","Restaurant","Ouvert",20230515,45.518705,-73.616484,295699.76,5042093.93
"44254",126924,"SEAU DE CRABE","3751   Rue Saint-Urbain ","Montréal","Québec, Canada","Restaurant","Ouvert",20230822,45.513859,-73.576228,298844.23,5041551.66
"44255",126925,"RESTAURANT UKIYA IZAKAYA","3842   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",20230330,45.519559,-73.573249,299077.54,5042184.91
"44258",126929,"PYRENEES","320   Rue Saint-Paul Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20230525,45.50143,-73.556063,300418.78,5040169.05
"44260",126931,"RESTAURANT KIMBAI","1110   Rue Clark ","Montréal","Québec, Canada","Restaurant","Ouvert",20230313,45.508175,-73.56134,300006.92,5040918.97
"44261",126932,"CAFE DEPOT","1155   Boulevard René-Lévesque Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20230313,45.498152,-73.570968,299253.64,5039805.73
"44263",126919,"BAR LE SYSTEME","7119   Rue Saint-Hubert ","Montréal","Québec, Canada","Brasserie","Ouvert",20230412,45.540403,-73.612529,296012.14,5044504.88
"44266",127381,"9486-5722 QUEBEC INC.(CAFE LEROUX)","7560 B  Rue Centrale ","LaSalle","Québec, Canada","Restaurant","Ouvert",20230608,45.433511,-73.59708,297204.24,5032624.31
"44277",127393,"ENOTECA MONZA PIZZERIA MODERNA","1251   Avenue McGill College ","Montréal","Québec, Canada","Restaurant","Ouvert",20230614,45.501818,-73.570734,299272.26,5040213.08
"44288",127245,"CABARET L'ENFER","4094   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",20230516,45.521053,-73.576537,298820.83,5042351.18
"44289",127246,"LA PETITE DINETTE","4186   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",20230516,45.521734,-73.57802,298705.05,5042426.9
"44291",10265,"LE 116 RESTAURANT GRAZIELLA","116   Rue McGill ","Montréal","Québec, Canada","Restaurant","Ouvert",20071210,45.499607,-73.555449,300466.59,5039966.43
"44292",125385,"GALAXIE BRASSERIE","1414   Rue Clark ","Montréal","Québec, Canada","Restaurant","Ouvert",20220713,45.509531,-73.564329,299773.53,5041069.84
"44296",123079,"SANDWICHERIE SUE","2524   Rue Beaubien Est","Montréal","Québec, Canada","Restaurant","Ouvert",20210504,45.549313,-73.591264,297673.95,5045492.89
"44298",127282,"PIZZA HUT","7575   Boulevard Newman ","LaSalle","Québec, Canada","Restaurant","Ouvert",20230529,45.439652,-73.622076,295249.54,5033309.46
